year,GEOID,NAME,variable,estimate,moe,summary_est,summary_moe
2012,4748000,"Memphis city, Tennessee",B25106_045,4821,1223,247478,3642
2012,4748000,"Memphis city, Tennessee",B25106_046,4118,942,247478,3642
2013,4748000,"Memphis city, Tennessee",B25106_001,250302,4332,250302,4332
2013,4748000,"Memphis city, Tennessee",B25106_002,120557,4381,250302,4332
2013,4748000,"Memphis city, Tennessee",B25106_003,16785,1817,250302,4332
2013,4748000,"Memphis city, Tennessee",B25106_004,1379,593,250302,4332
2013,4748000,"Memphis city, Tennessee",B25106_005,2693,722,250302,4332
2013,4748000,"Memphis city, Tennessee",B25106_006,12713,1521,250302,4332
2013,4748000,"Memphis city, Tennessee",B25106_007,19920,2221,250302,4332
2013,4748000,"Memphis city, Tennessee",B25106_008,5383,1079,250302,4332
2013,4748000,"Memphis city, Tennessee",B25106_009,3261,707,250302,4332
2013,4748000,"Memphis city, Tennessee",B25106_010,11276,1784,250302,4332
2013,4748000,"Memphis city, Tennessee",B25106_011,18930,2284,250302,4332
2013,4748000,"Memphis city, Tennessee",B25106_012,6718,1129,250302,4332
2013,4748000,"Memphis city, Tennessee",B25106_013,5916,1328,250302,4332
2013,4748000,"Memphis city, Tennessee",B25106_014,6296,1305,250302,4332
2013,4748000,"Memphis city, Tennessee",B25106_015,24366,2563,250302,4332
2013,4748000,"Memphis city, Tennessee",B25106_016,11858,1551,250302,4332
2013,4748000,"Memphis city, Tennessee",B25106_017,9204,1501,250302,4332
2013,4748000,"Memphis city, Tennessee",B25106_018,3304,980,250302,4332
2013,4748000,"Memphis city, Tennessee",B25106_019,39195,2805,250302,4332
2013,4748000,"Memphis city, Tennessee",B25106_020,31415,2707,250302,4332
2013,4748000,"Memphis city, Tennessee",B25106_021,6643,1346,250302,4332
2013,4748000,"Memphis city, Tennessee",B25106_022,1137,430,250302,4332
2013,4748000,"Memphis city, Tennessee",B25106_023,1361,594,250302,4332
2013,4748000,"Memphis city, Tennessee",B25106_024,129745,4668,250302,4332
2013,4748000,"Memphis city, Tennessee",B25106_025,41608,3265,250302,4332
2013,4748000,"Memphis city, Tennessee",B25106_026,882,528,250302,4332
2013,4748000,"Memphis city, Tennessee",B25106_027,2641,820,250302,4332
2013,4748000,"Memphis city, Tennessee",B25106_028,38085,3123,250302,4332
2013,4748000,"Memphis city, Tennessee",B25106_029,31427,3469,250302,4332
2013,4748000,"Memphis city, Tennessee",B25106_030,657,281,250302,4332
2013,4748000,"Memphis city, Tennessee",B25106_031,6903,1409,250302,4332
2013,4748000,"Memphis city, Tennessee",B25106_032,23867,3351,250302,4332
2013,4748000,"Memphis city, Tennessee",B25106_033,18460,2551,250302,4332
2013,4748000,"Memphis city, Tennessee",B25106_034,4230,1105,250302,4332
2013,4748000,"Memphis city, Tennessee",B25106_035,10312,1781,250302,4332
2013,4748000,"Memphis city, Tennessee",B25106_036,3918,1229,250302,4332
2013,4748000,"Memphis city, Tennessee",B25106_037,14715,2177,250302,4332
2013,4748000,"Memphis city, Tennessee",B25106_038,7874,1483,250302,4332
2013,4748000,"Memphis city, Tennessee",B25106_039,5479,1380,250302,4332
2013,4748000,"Memphis city, Tennessee",B25106_040,1362,509,250302,4332
2013,4748000,"Memphis city, Tennessee",B25106_041,12667,1847,250302,4332
2013,4748000,"Memphis city, Tennessee",B25106_042,11849,1892,250302,4332
2013,4748000,"Memphis city, Tennessee",B25106_043,580,391,250302,4332
2013,4748000,"Memphis city, Tennessee",B25106_044,238,384,250302,4332
2013,4748000,"Memphis city, Tennessee",B25106_045,5625,1298,250302,4332
2013,4748000,"Memphis city, Tennessee",B25106_046,5243,1077,250302,4332
2014,4748000,"Memphis city, Tennessee",B25106_001,250553,3753,250553,3753
2014,4748000,"Memphis city, Tennessee",B25106_002,119076,4245,250553,3753
2014,4748000,"Memphis city, Tennessee",B25106_003,19928,1907,250553,3753
2014,4748000,"Memphis city, Tennessee",B25106_004,1514,463,250553,3753
2014,4748000,"Memphis city, Tennessee",B25106_005,2492,784,250553,3753
2014,4748000,"Memphis city, Tennessee",B25106_006,15922,1629,250553,3753
2014,4748000,"Memphis city, Tennessee",B25106_007,19137,1948,250553,3753
2014,4748000,"Memphis city, Tennessee",B25106_008,4763,888,250553,3753
2014,4748000,"Memphis city, Tennessee",B25106_009,2921,900,250553,3753
2014,4748000,"Memphis city, Tennessee",B25106_010,11453,1596,250553,3753
2014,4748000,"Memphis city, Tennessee",B25106_011,17038,2006,250553,3753
2014,4748000,"Memphis city, Tennessee",B25106_012,6332,1150,250553,3753
2014,4748000,"Memphis city, Tennessee",B25106_013,5707,978,250553,3753
2014,4748000,"Memphis city, Tennessee",B25106_014,4999,1100,250553,3753
2014,4748000,"Memphis city, Tennessee",B25106_015,23603,2185,250553,3753
2014,4748000,"Memphis city, Tennessee",B25106_016,11130,1353,250553,3753
2014,4748000,"Memphis city, Tennessee",B25106_017,8276,1388,250553,3753
2014,4748000,"Memphis city, Tennessee",B25106_018,4197,950,250553,3753
2014,4748000,"Memphis city, Tennessee",B25106_019,37527,2448,250553,3753
2014,4748000,"Memphis city, Tennessee",B25106_020,30091,2235,250553,3753
2014,4748000,"Memphis city, Tennessee",B25106_021,5427,1140,250553,3753
2014,4748000,"Memphis city, Tennessee",B25106_022,2009,782,250553,3753
2014,4748000,"Memphis city, Tennessee",B25106_023,1843,583,250553,3753
2014,4748000,"Memphis city, Tennessee",B25106_024,131477,3999,250553,3753
2014,4748000,"Memphis city, Tennessee",B25106_025,43319,3210,250553,3753
2014,4748000,"Memphis city, Tennessee",B25106_026,347,228,250553,3753
2014,4748000,"Memphis city, Tennessee",B25106_027,2484,585,250553,3753
2014,4748000,"Memphis city, Tennessee",B25106_028,40488,3262,250553,3753
2014,4748000,"Memphis city, Tennessee",B25106_029,32804,2780,250553,3753
2014,4748000,"Memphis city, Tennessee",B25106_030,1029,619,250553,3753
2014,4748000,"Memphis city, Tennessee",B25106_031,7497,1357,250553,3753
2014,4748000,"Memphis city, Tennessee",B25106_032,24278,2452,250553,3753
2014,4748000,"Memphis city, Tennessee",B25106_033,18320,2629,250553,3753
2014,4748000,"Memphis city, Tennessee",B25106_034,3034,832,250553,3753
2014,4748000,"Memphis city, Tennessee",B25106_035,9669,2143,250553,3753
2014,4748000,"Memphis city, Tennessee",B25106_036,5617,1253,250553,3753
2014,4748000,"Memphis city, Tennessee",B25106_037,14902,2122,250553,3753
2014,4748000,"Memphis city, Tennessee",B25106_038,6761,1249,250553,3753
2014,4748000,"Memphis city, Tennessee",B25106_039,6603,1388,250553,3753
2014,4748000,"Memphis city, Tennessee",B25106_040,1538,732,250553,3753
2014,4748000,"Memphis city, Tennessee",B25106_041,11488,1974,250553,3753
2014,4748000,"Memphis city, Tennessee",B25106_042,9577,1620,250553,3753
2014,4748000,"Memphis city, Tennessee",B25106_043,1786,882,250553,3753
2014,4748000,"Memphis city, Tennessee",B25106_044,125,152,250553,3753
2014,4748000,"Memphis city, Tennessee",B25106_045,5827,1487,250553,3753
2014,4748000,"Memphis city, Tennessee",B25106_046,4817,1111,250553,3753
2015,4748000,"Memphis city, Tennessee",B25106_001,250324,4428,250324,4428
2015,4748000,"Memphis city, Tennessee",B25106_002,117567,3889,250324,4428
2015,4748000,"Memphis city, Tennessee",B25106_003,17019,1601,250324,4428
2015,4748000,"Memphis city, Tennessee",B25106_004,1321,448,250324,4428
2015,4748000,"Memphis city, Tennessee",B25106_005,3193,727,250324,4428
2015,4748000,"Memphis city, Tennessee",B25106_006,12505,1593,250324,4428
2015,4748000,"Memphis city, Tennessee",B25106_007,19194,2114,250324,4428
2015,4748000,"Memphis city, Tennessee",B25106_008,5515,1016,250324,4428
2015,4748000,"Memphis city, Tennessee",B25106_009,3537,911,250324,4428
2015,4748000,"Memphis city, Tennessee",B25106_010,10142,1597,250324,4428
2015,4748000,"Memphis city, Tennessee",B25106_011,18276,2263,250324,4428
2015,4748000,"Memphis city, Tennessee",B25106_012,5995,1066,250324,4428
2015,4748000,"Memphis city, Tennessee",B25106_013,5935,1375,250324,4428
2015,4748000,"Memphis city, Tennessee",B25106_014,6346,1313,250324,4428
2015,4748000,"Memphis city, Tennessee",B25106_015,19645,1926,250324,4428
2015,4748000,"Memphis city, Tennessee",B25106_016,10450,1563,250324,4428
2015,4748000,"Memphis city, Tennessee",B25106_017,6749,1262,250324,4428
2015,4748000,"Memphis city, Tennessee",B25106_018,2446,710,250324,4428
2015,4748000,"Memphis city, Tennessee",B25106_019,42256,2732,250324,4428
2015,4748000,"Memphis city, Tennessee",B25106_020,36060,2582,250324,4428
2015,4748000,"Memphis city, Tennessee",B25106_021,5275,980,250324,4428
2015,4748000,"Memphis city, Tennessee",B25106_022,921,498,250324,4428
2015,4748000,"Memphis city, Tennessee",B25106_023,1177,496,250324,4428
2015,4748000,"Memphis city, Tennessee",B25106_024,132757,5286,250324,4428
2015,4748000,"Memphis city, Tennessee",B25106_025,40362,3268,250324,4428
2015,4748000,"Memphis city, Tennessee",B25106_026,1147,496,250324,4428
2015,4748000,"Memphis city, Tennessee",B25106_027,1879,648,250324,4428
2015,4748000,"Memphis city, Tennessee",B25106_028,37336,3103,250324,4428
2015,4748000,"Memphis city, Tennessee",B25106_029,30125,2857,250324,4428
2015,4748000,"Memphis city, Tennessee",B25106_030,1355,666,250324,4428
2015,4748000,"Memphis city, Tennessee",B25106_031,5340,997,250324,4428
2015,4748000,"Memphis city, Tennessee",B25106_032,23430,2718,250324,4428
2015,4748000,"Memphis city, Tennessee",B25106_033,20044,2388,250324,4428
2015,4748000,"Memphis city, Tennessee",B25106_034,2729,921,250324,4428
2015,4748000,"Memphis city, Tennessee",B25106_035,10750,1874,250324,4428
2015,4748000,"Memphis city, Tennessee",B25106_036,6565,1604,250324,4428
2015,4748000,"Memphis city, Tennessee",B25106_037,18476,2503,250324,4428
2015,4748000,"Memphis city, Tennessee",B25106_038,10432,1787,250324,4428
2015,4748000,"Memphis city, Tennessee",B25106_039,7064,1550,250324,4428
2015,4748000,"Memphis city, Tennessee",B25106_040,980,462,250324,4428
2015,4748000,"Memphis city, Tennessee",B25106_041,13629,1877,250324,4428
2015,4748000,"Memphis city, Tennessee",B25106_042,12377,1825,250324,4428
2015,4748000,"Memphis city, Tennessee",B25106_043,893,511,250324,4428
2015,4748000,"Memphis city, Tennessee",B25106_044,359,324,250324,4428
2015,4748000,"Memphis city, Tennessee",B25106_045,5478,1347,250324,4428
2015,4748000,"Memphis city, Tennessee",B25106_046,4643,1072,250324,4428
2016,4748000,"Memphis city, Tennessee",B25106_001,256973,4572,256973,4572
2016,4748000,"Memphis city, Tennessee",B25106_002,112762,3927,256973,4572
2016,4748000,"Memphis city, Tennessee",B25106_003,15332,1720,256973,4572
2016,4748000,"Memphis city, Tennessee",B25106_004,1365,465,256973,4572
2016,4748000,"Memphis city, Tennessee",B25106_005,2220,691,256973,4572
2016,4748000,"Memphis city, Tennessee",B25106_006,11747,1536,256973,4572
2016,4748000,"Memphis city, Tennessee",B25106_007,16224,1844,256973,4572
2016,4748000,"Memphis city, Tennessee",B25106_008,5203,882,256973,4572
2016,4748000,"Memphis city, Tennessee",B25106_009,3234,884,256973,4572
2016,4748000,"Memphis city, Tennessee",B25106_010,7787,1268,256973,4572
2016,4748000,"Memphis city, Tennessee",B25106_011,16704,1856,256973,4572
2016,4748000,"Memphis city, Tennessee",B25106_012,8018,1368,256973,4572
2016,4748000,"Memphis city, Tennessee",B25106_013,5181,1221,256973,4572
2016,4748000,"Memphis city, Tennessee",B25106_014,3505,797,256973,4572
2016,4748000,"Memphis city, Tennessee",B25106_015,22675,2251,256973,4572
2016,4748000,"Memphis city, Tennessee",B25106_016,12874,1873,256973,4572
2016,4748000,"Memphis city, Tennessee",B25106_017,7653,1455,256973,4572
2016,4748000,"Memphis city, Tennessee",B25106_018,2148,613,256973,4572
2016,4748000,"Memphis city, Tennessee",B25106_019,40840,2772,256973,4572
2016,4748000,"Memphis city, Tennessee",B25106_020,33718,2498,256973,4572
2016,4748000,"Memphis city, Tennessee",B25106_021,6275,1434,256973,4572
2016,4748000,"Memphis city, Tennessee",B25106_022,847,452,256973,4572
2016,4748000,"Memphis city, Tennessee",B25106_023,987,460,256973,4572
2016,4748000,"Memphis city, Tennessee",B25106_024,144211,4748,256973,4572
2016,4748000,"Memphis city, Tennessee",B25106_025,42857,3160,256973,4572
2016,4748000,"Memphis city, Tennessee",B25106_026,243,185,256973,4572
2016,4748000,"Memphis city, Tennessee",B25106_027,2143,703,256973,4572
2016,4748000,"Memphis city, Tennessee",B25106_028,40471,3261,256973,4572
2016,4748000,"Memphis city, Tennessee",B25106_029,30044,2814,256973,4572
2016,4748000,"Memphis city, Tennessee",B25106_030,348,249,256973,4572
2016,4748000,"Memphis city, Tennessee",B25106_031,6181,1196,256973,4572
2016,4748000,"Memphis city, Tennessee",B25106_032,23515,2633,256973,4572
2016,4748000,"Memphis city, Tennessee",B25106_033,22680,3134,256973,4572
2016,4748000,"Memphis city, Tennessee",B25106_034,3492,1089,256973,4572
2016,4748000,"Memphis city, Tennessee",B25106_035,12071,2569,256973,4572
2016,4748000,"Memphis city, Tennessee",B25106_036,7117,1923,256973,4572
2016,4748000,"Memphis city, Tennessee",B25106_037,19602,2682,256973,4572
2016,4748000,"Memphis city, Tennessee",B25106_038,10814,1802,256973,4572
2016,4748000,"Memphis city, Tennessee",B25106_039,7652,1692,256973,4572
2016,4748000,"Memphis city, Tennessee",B25106_040,1136,557,256973,4572
2016,4748000,"Memphis city, Tennessee",B25106_041,15177,2176,256973,4572
2016,4748000,"Memphis city, Tennessee",B25106_042,13329,1985,256973,4572
2016,4748000,"Memphis city, Tennessee",B25106_043,1652,780,256973,4572
2016,4748000,"Memphis city, Tennessee",B25106_044,196,174,256973,4572
2016,4748000,"Memphis city, Tennessee",B25106_045,8207,1761,256973,4572
2016,4748000,"Memphis city, Tennessee",B25106_046,5644,1297,256973,4572
2017,4748000,"Memphis city, Tennessee",B25106_001,246518,4056,246518,4056
2017,4748000,"Memphis city, Tennessee",B25106_002,113341,3325,246518,4056
2017,4748000,"Memphis city, Tennessee",B25106_003,16821,1898,246518,4056
2017,4748000,"Memphis city, Tennessee",B25106_004,1683,699,246518,4056
2017,4748000,"Memphis city, Tennessee",B25106_005,2133,616,246518,4056
2017,4748000,"Memphis city, Tennessee",B25106_006,13005,1635,246518,4056
2017,4748000,"Memphis city, Tennessee",B25106_007,17627,2050,246518,4056
2017,4748000,"Memphis city, Tennessee",B25106_008,5946,1323,246518,4056
2017,4748000,"Memphis city, Tennessee",B25106_009,3622,925,246518,4056
2017,4748000,"Memphis city, Tennessee",B25106_010,8059,1375,246518,4056
2017,4748000,"Memphis city, Tennessee",B25106_011,14755,1735,246518,4056
2017,4748000,"Memphis city, Tennessee",B25106_012,6869,1285,246518,4056
2017,4748000,"Memphis city, Tennessee",B25106_013,4432,1054,246518,4056
2017,4748000,"Memphis city, Tennessee",B25106_014,3454,970,246518,4056
2017,4748000,"Memphis city, Tennessee",B25106_015,22621,2407,246518,4056
2017,4748000,"Memphis city, Tennessee",B25106_016,14002,1620,246518,4056
2017,4748000,"Memphis city, Tennessee",B25106_017,6192,1193,246518,4056
2017,4748000,"Memphis city, Tennessee",B25106_018,2427,859,246518,4056
2017,4748000,"Memphis city, Tennessee",B25106_019,39584,2660,246518,4056
2017,4748000,"Memphis city, Tennessee",B25106_020,34927,2567,246518,4056
2017,4748000,"Memphis city, Tennessee",B25106_021,3927,942,246518,4056
2017,4748000,"Memphis city, Tennessee",B25106_022,730,416,246518,4056
2017,4748000,"Memphis city, Tennessee",B25106_023,1933,661,246518,4056
2017,4748000,"Memphis city, Tennessee",B25106_024,133177,4394,246518,4056
2017,4748000,"Memphis city, Tennessee",B25106_025,37130,3125,246518,4056
2017,4748000,"Memphis city, Tennessee",B25106_026,484,306,246518,4056
2017,4748000,"Memphis city, Tennessee",B25106_027,2649,849,246518,4056
2017,4748000,"Memphis city, Tennessee",B25106_028,33997,3050,246518,4056
2017,4748000,"Memphis city, Tennessee",B25106_029,29196,3153,246518,4056
2017,4748000,"Memphis city, Tennessee",B25106_030,665,369,246518,4056
2017,4748000,"Memphis city, Tennessee",B25106_031,4194,1139,246518,4056
2017,4748000,"Memphis city, Tennessee",B25106_032,24337,2852,246518,4056
2017,4748000,"Memphis city, Tennessee",B25106_033,22472,3436,246518,4056
2017,4748000,"Memphis city, Tennessee",B25106_034,3371,1142,246518,4056
2017,4748000,"Memphis city, Tennessee",B25106_035,13513,2773,246518,4056
2017,4748000,"Memphis city, Tennessee",B25106_036,5588,1360,246518,4056
2017,4748000,"Memphis city, Tennessee",B25106_037,19481,2626,246518,4056
2017,4748000,"Memphis city, Tennessee",B25106_038,8052,1729,246518,4056
2017,4748000,"Memphis city, Tennessee",B25106_039,9701,2073,246518,4056
2017,4748000,"Memphis city, Tennessee",B25106_040,1728,710,246518,4056
2017,4748000,"Memphis city, Tennessee",B25106_041,14677,2054,246518,4056
2017,4748000,"Memphis city, Tennessee",B25106_042,13157,2034,246518,4056
2017,4748000,"Memphis city, Tennessee",B25106_043,1480,553,246518,4056
2017,4748000,"Memphis city, Tennessee",B25106_044,40,66,246518,4056
2017,4748000,"Memphis city, Tennessee",B25106_045,5732,1489,246518,4056
2017,4748000,"Memphis city, Tennessee",B25106_046,4489,1473,246518,4056
2018,4748000,"Memphis city, Tennessee",B25106_001,252517,4720,252517,4720
2018,4748000,"Memphis city, Tennessee",B25106_002,117384,4301,252517,4720
2018,4748000,"Memphis city, Tennessee",B25106_003,15719,2261,252517,4720
2018,4748000,"Memphis city, Tennessee",B25106_004,1396,548,252517,4720
2018,4748000,"Memphis city, Tennessee",B25106_005,2348,847,252517,4720
2018,4748000,"Memphis city, Tennessee",B25106_006,11975,2017,252517,4720
2018,4748000,"Memphis city, Tennessee",B25106_007,16120,1989,252517,4720
2018,4748000,"Memphis city, Tennessee",B25106_008,5347,1129,252517,4720
2018,4748000,"Memphis city, Tennessee",B25106_009,2461,655,252517,4720
2018,4748000,"Memphis city, Tennessee",B25106_010,8312,1475,252517,4720
2018,4748000,"Memphis city, Tennessee",B25106_011,17275,2332,252517,4720
2018,4748000,"Memphis city, Tennessee",B25106_012,6361,1281,252517,4720
2018,4748000,"Memphis city, Tennessee",B25106_013,5617,1577,252517,4720
2018,4748000,"Memphis city, Tennessee",B25106_014,5297,1294,252517,4720
2018,4748000,"Memphis city, Tennessee",B25106_015,22686,2084,252517,4720
2018,4748000,"Memphis city, Tennessee",B25106_016,12492,1831,252517,4720
2018,4748000,"Memphis city, Tennessee",B25106_017,7820,1576,252517,4720
2018,4748000,"Memphis city, Tennessee",B25106_018,2374,577,252517,4720
2018,4748000,"Memphis city, Tennessee",B25106_019,43431,3210,252517,4720
2018,4748000,"Memphis city, Tennessee",B25106_020,37156,3044,252517,4720
2018,4748000,"Memphis city, Tennessee",B25106_021,5347,1154,252517,4720
2018,4748000,"Memphis city, Tennessee",B25106_022,928,415,252517,4720
2018,4748000,"Memphis city, Tennessee",B25106_023,2153,666,252517,4720
2018,4748000,"Memphis city, Tennessee",B25106_024,135133,5287,252517,4720
2018,4748000,"Memphis city, Tennessee",B25106_025,44649,4302,252517,4720
2018,4748000,"Memphis city, Tennessee",B25106_026,774,567,252517,4720
2018,4748000,"Memphis city, Tennessee",B25106_027,2043,653,252517,4720
2018,4748000,"Memphis city, Tennessee",B25106_028,41832,4294,252517,4720
2018,4748000,"Memphis city, Tennessee",B25106_029,29388,3229,252517,4720
2018,4748000,"Memphis city, Tennessee",B25106_030,435,356,252517,4720
2018,4748000,"Memphis city, Tennessee",B25106_031,5136,1656,252517,4720
2018,4748000,"Memphis city, Tennessee",B25106_032,23817,2782,252517,4720
2018,4748000,"Memphis city, Tennessee",B25106_033,18120,2611,252517,4720
2018,4748000,"Memphis city, Tennessee",B25106_034,1806,714,252517,4720
2018,4748000,"Memphis city, Tennessee",B25106_035,9214,1728,252517,4720
2018,4748000,"Memphis city, Tennessee",B25106_036,7100,1797,252517,4720
2018,4748000,"Memphis city, Tennessee",B25106_037,16449,2589,252517,4720
2018,4748000,"Memphis city, Tennessee",B25106_038,8151,1772,252517,4720
2018,4748000,"Memphis city, Tennessee",B25106_039,7455,1616,252517,4720
2018,4748000,"Memphis city, Tennessee",B25106_040,843,394,252517,4720
2018,4748000,"Memphis city, Tennessee",B25106_041,15219,2223,252517,4720
2018,4748000,"Memphis city, Tennessee",B25106_042,13418,2065,252517,4720
2018,4748000,"Memphis city, Tennessee",B25106_043,1704,933,252517,4720
2018,4748000,"Memphis city, Tennessee",B25106_044,97,161,252517,4720
2018,4748000,"Memphis city, Tennessee",B25106_045,6018,1446,252517,4720
2018,4748000,"Memphis city, Tennessee",B25106_046,5290,1240,252517,4720
2019,4748000,"Memphis city, Tennessee",B25106_001,254423,4870,254423,4870
2019,4748000,"Memphis city, Tennessee",B25106_002,118107,4631,254423,4870
2019,4748000,"Memphis city, Tennessee",B25106_003,13435,1799,254423,4870
2019,4748000,"Memphis city, Tennessee",B25106_004,866,372,254423,4870
2019,4748000,"Memphis city, Tennessee",B25106_005,1606,626,254423,4870
2019,4748000,"Memphis city, Tennessee",B25106_006,10963,1708,254423,4870
2019,4748000,"Memphis city, Tennessee",B25106_007,13688,1839,254423,4870
2019,4748000,"Memphis city, Tennessee",B25106_008,3904,1029,254423,4870
2019,4748000,"Memphis city, Tennessee",B25106_009,2978,875,254423,4870
2019,4748000,"Memphis city, Tennessee",B25106_010,6806,1381,254423,4870
2019,4748000,"Memphis city, Tennessee",B25106_011,16859,2249,254423,4870
2019,4748000,"Memphis city, Tennessee",B25106_012,8093,1375,254423,4870
2019,4748000,"Memphis city, Tennessee",B25106_013,5015,1341,254423,4870
2019,4748000,"Memphis city, Tennessee",B25106_014,3751,1060,254423,4870
2019,4748000,"Memphis city, Tennessee",B25106_015,21884,2113,254423,4870
2019,4748000,"Memphis city, Tennessee",B25106_016,13857,1664,254423,4870
2019,4748000,"Memphis city, Tennessee",B25106_017,6264,1409,254423,4870
2019,4748000,"Memphis city, Tennessee",B25106_018,1763,597,254423,4870
2019,4748000,"Memphis city, Tennessee",B25106_019,51018,4222,254423,4870
2019,4748000,"Memphis city, Tennessee",B25106_020,42663,3905,254423,4870
2019,4748000,"Memphis city, Tennessee",B25106_021,7643,1607,254423,4870
2019,4748000,"Memphis city, Tennessee",B25106_022,712,438,254423,4870
2019,4748000,"Memphis city, Tennessee",B25106_023,1223,515,254423,4870
2019,4748000,"Memphis city, Tennessee",B25106_024,136316,4609,254423,4870
2019,4748000,"Memphis city, Tennessee",B25106_025,36790,3448,254423,4870
2019,4748000,"Memphis city, Tennessee",B25106_026,494,391,254423,4870
2019,4748000,"Memphis city, Tennessee",B25106_027,2555,1229,254423,4870
2019,4748000,"Memphis city, Tennessee",B25106_028,33741,3355,254423,4870
2019,4748000,"Memphis city, Tennessee",B25106_029,30145,3242,254423,4870
2019,4748000,"Memphis city, Tennessee",B25106_030,1241,754,254423,4870
2019,4748000,"Memphis city, Tennessee",B25106_031,3260,1085,254423,4870
2019,4748000,"Memphis city, Tennessee",B25106_032,25644,2881,254423,4870
2019,4748000,"Memphis city, Tennessee",B25106_033,21344,2815,254423,4870
2019,4748000,"Memphis city, Tennessee",B25106_034,2094,912,254423,4870
2019,4748000,"Memphis city, Tennessee",B25106_035,11274,2084,254423,4870
2019,4748000,"Memphis city, Tennessee",B25106_036,7976,1983,254423,4870
2019,4748000,"Memphis city, Tennessee",B25106_037,21393,3020,254423,4870
2019,4748000,"Memphis city, Tennessee",B25106_038,7078,1774,254423,4870
2019,4748000,"Memphis city, Tennessee",B25106_039,12212,2473,254423,4870
2019,4748000,"Memphis city, Tennessee",B25106_040,2103,1022,254423,4870
2019,4748000,"Memphis city, Tennessee",B25106_041,17454,2616,254423,4870
2019,4748000,"Memphis city, Tennessee",B25106_042,15534,2642,254423,4870
2019,4748000,"Memphis city, Tennessee",B25106_043,1845,736,254423,4870
2019,4748000,"Memphis city, Tennessee",B25106_044,75,132,254423,4870
2019,4748000,"Memphis city, Tennessee",B25106_045,4137,1144,254423,4870
2019,4748000,"Memphis city, Tennessee",B25106_046,5053,1714,254423,4870
2005,4748000,"Memphis city, Tennessee",B25118_001,261983,4867,261983,4867
2005,4748000,"Memphis city, Tennessee",B25118_002,142030,3998,261983,4867
2005,4748000,"Memphis city, Tennessee",B25118_003,3709,903,261983,4867
2005,4748000,"Memphis city, Tennessee",B25118_004,6798,1501,261983,4867
2005,4748000,"Memphis city, Tennessee",B25118_005,6231,1255,261983,4867
2005,4748000,"Memphis city, Tennessee",B25118_006,8242,1352,261983,4867
2005,4748000,"Memphis city, Tennessee",B25118_007,10729,1996,261983,4867
2005,4748000,"Memphis city, Tennessee",B25118_008,17182,2530,261983,4867
2005,4748000,"Memphis city, Tennessee",B25118_009,24893,2590,261983,4867
2005,4748000,"Memphis city, Tennessee",B25118_010,29858,2845,261983,4867
2005,4748000,"Memphis city, Tennessee",B25118_011,14549,2121,261983,4867
2005,4748000,"Memphis city, Tennessee",B25118_012,11797,1596,261983,4867
2005,4748000,"Memphis city, Tennessee",B25118_013,8042,1248,261983,4867
2005,4748000,"Memphis city, Tennessee",B25118_014,119953,4329,261983,4867
2005,4748000,"Memphis city, Tennessee",B25118_015,9484,1623,261983,4867
2005,4748000,"Memphis city, Tennessee",B25118_016,17059,2565,261983,4867
2005,4748000,"Memphis city, Tennessee",B25118_017,14773,2905,261983,4867
2005,4748000,"Memphis city, Tennessee",B25118_018,14100,2383,261983,4867
2005,4748000,"Memphis city, Tennessee",B25118_019,9410,2313,261983,4867
2005,4748000,"Memphis city, Tennessee",B25118_020,19049,2760,261983,4867
2005,4748000,"Memphis city, Tennessee",B25118_021,18161,2551,261983,4867
2005,4748000,"Memphis city, Tennessee",B25118_022,10913,2025,261983,4867
2005,4748000,"Memphis city, Tennessee",B25118_023,4687,1174,261983,4867
2005,4748000,"Memphis city, Tennessee",B25118_024,1789,710,261983,4867
2005,4748000,"Memphis city, Tennessee",B25118_025,528,320,261983,4867
2006,4748000,"Memphis city, Tennessee",B25118_001,248836,5436,248836,5436
2006,4748000,"Memphis city, Tennessee",B25118_002,136669,4519,248836,5436
2006,4748000,"Memphis city, Tennessee",B25118_003,3682,956,248836,5436
2006,4748000,"Memphis city, Tennessee",B25118_004,5332,1181,248836,5436
2006,4748000,"Memphis city, Tennessee",B25118_005,7360,1239,248836,5436
2006,4748000,"Memphis city, Tennessee",B25118_006,6960,1532,248836,5436
2006,4748000,"Memphis city, Tennessee",B25118_007,8937,1803,248836,5436
2006,4748000,"Memphis city, Tennessee",B25118_008,19548,2114,248836,5436
2006,4748000,"Memphis city, Tennessee",B25118_009,24256,2647,248836,5436
2006,4748000,"Memphis city, Tennessee",B25118_010,26487,2361,248836,5436
2006,4748000,"Memphis city, Tennessee",B25118_011,14777,1799,248836,5436
2006,4748000,"Memphis city, Tennessee",B25118_012,11181,1585,248836,5436
2006,4748000,"Memphis city, Tennessee",B25118_013,8149,1005,248836,5436
2006,4748000,"Memphis city, Tennessee",B25118_014,112167,5067,248836,5436
2006,4748000,"Memphis city, Tennessee",B25118_015,10270,1706,248836,5436
2006,4748000,"Memphis city, Tennessee",B25118_016,13814,1935,248836,5436
2006,4748000,"Memphis city, Tennessee",B25118_017,10282,1887,248836,5436
2006,4748000,"Memphis city, Tennessee",B25118_018,13792,2148,248836,5436
2006,4748000,"Memphis city, Tennessee",B25118_019,13508,2165,248836,5436
2006,4748000,"Memphis city, Tennessee",B25118_020,17828,2355,248836,5436
2006,4748000,"Memphis city, Tennessee",B25118_021,15334,2090,248836,5436
